iter	Accuracy	MultiClass
167	0.9958847737	0.2343318623
168	0.9958847737	0.2330697704
169	0.9958847737	0.2327803487
170	0.9958847737	0.2320583625
171	0.9958847737	0.230043264
172	0.9958847737	0.2296827002
173	0.9958847737	0.2290020783
174	0.9958847737	0.2281801747
175	0.9958847737	0.2265323626
176	0.9958847737	0.2247505562
177	0.9958847737	0.2239763462
178	0.9958847737	0.2224784517
179	0.9958847737	0.2216964483
180	0.9958847737	0.2201141235
181	0.9958847737	0.2176586309
182	0.9979423868	0.2160849318
183	0.9979423868	0.2159584244
184	0.9979423868	0.2144217891
185	0.9979423868	0.2139049609
186	0.9979423868	0.2127956874
187	0.9979423868	0.2122143766
188	0.9979423868	0.2119159333
189	1	0.210672589
190	1	0.2103461117
191	1	0.2088711866
192	1	0.208347696
193	1	0.2075331521
194	1	0.2073955872
195	1	0.206451007
196	1	0.2047849823
197	1	0.204317589
198	1	0.2011610672
199	1	0.2001185419
